1,V,192,"2014-11-20 15:55:20.343257"
1,V,630,"2014-11-20 15:55:20.343674"
1,V,1134,"2014-11-20 15:55:20.344090"
1,V,904,"2014-11-20 15:55:20.344507"
1,V,882,"2014-11-20 15:55:20.344924"
1,V,941,"2014-11-20 15:55:20.345340"
1,V,1086,"2014-11-20 15:55:20.345757"
1,V,1466,"2014-11-20 15:55:20.346174"
1,V,1156,"2014-11-20 15:55:20.346590"
1,V,949,"2014-11-20 15:55:20.347007"
1,V,942,"2014-11-20 15:55:20.347424"
1,V,800,"2014-11-20 15:55:20.347840"
1,V,560,"2014-11-20 15:55:20.348257"
1,V,344,"2014-11-20 15:55:20.348674"
1,V,150,"2014-11-20 15:55:20.349090"
1,V,-50,"2014-11-20 15:55:20.349507"
1,V,-290,"2014-11-20 15:55:20.349924"
1,V,-488,"2014-11-20 15:55:20.350340"
1,V,-648,"2014-11-20 15:55:20.350757"
1,V,-810,"2014-11-20 15:55:20.351174"
1,V,-934,"2014-11-20 15:55:20.351590"
1,V,-1014,"2014-11-20 15:55:20.352007"
1,V,-1066,"2014-11-20 15:55:20.352424"
1,V,-1088,"2014-11-20 15:55:20.352840"
1,V,-1084,"2014-11-20 15:55:20.353257"
1,V,-1291,"2014-11-20 15:55:20.353674"
1,V,-1223,"2014-11-20 15:55:20.354090"
1,V,-1050,"2014-11-20 15:55:20.354507"
1,V,-790,"2014-11-20 15:55:20.354924"
1,V,-523,"2014-11-20 15:55:20.355340"
1,V,-290,"2014-11-20 15:55:20.355757"
1,V,-59,"2014-11-20 15:55:20.356174"
1,V,166,"2014-11-20 15:55:20.356590"
1,V,430,"2014-11-20 15:55:20.357007"
1,V,656,"2014-11-20 15:55:20.357424"
1,V,864,"2014-11-20 15:55:20.357840"
1,V,1012,"2014-11-20 15:55:20.358257"
1,V,1116,"2014-11-20 15:55:20.358674"
1,V,1197,"2014-11-20 15:55:20.359090"
1,V,1192,"2014-11-20 15:55:20.359507"
1,V,1180,"2014-11-20 15:55:20.359924"
1,V,1096,"2014-11-20 15:55:20.360340"
1,V,992,"2014-11-20 15:55:20.360757"
1,V,848,"2014-11-20 15:55:20.361174"
1,V,588,"2014-11-20 15:55:20.361590"
1,V,366,"2014-11-20 15:55:20.362007"
1,V,176,"2014-11-20 15:55:20.362424"
1,V,-14,"2014-11-20 15:55:20.362840"
1,V,-208,"2014-11-20 15:55:20.363257"
1,V,-422,"2014-11-20 15:55:20.363674"
1,V,-626,"2014-11-20 15:55:20.364090"
1,V,-794,"2014-11-20 15:55:20.364507"
1,V,-942,"2014-11-20 15:55:20.364924"
1,V,-1042,"2014-11-20 15:55:20.365340"
1,V,-1083,"2014-11-20 15:55:20.365757"
1,V,-1104,"2014-11-20 15:55:20.366174"
1,V,-1092,"2014-11-20 15:55:20.366590"
1,V,-1030,"2014-11-20 15:55:20.367007"
1,V,-968,"2014-11-20 15:55:20.367424"
1,V,-858,"2014-11-20 15:55:20.367840"
1,V,-672,"2014-11-20 15:55:20.368257"
1,V,-470,"2014-11-20 15:55:20.368674"
1,V,-284,"2014-11-20 15:55:20.369090"
1,V,-104,"2014-11-20 15:55:20.369507"
1,V,92,"2014-11-20 15:55:20.369924"
1,V,294,"2014-11-20 15:55:20.370340"
1,V,490,"2014-11-20 15:55:20.370757"
1,V,670,"2014-11-20 15:55:20.371174"
1,V,885,"2014-11-20 15:55:20.371590"
1,V,922,"2014-11-20 15:55:20.372007"
1,V,973,"2014-11-20 15:55:20.372424"
1,V,1088,"2014-11-20 15:55:20.372840"
1,V,1158,"2014-11-20 15:55:20.373257"
1,V,1366,"2014-11-20 15:55:20.373674"
1,V,1494,"2014-11-20 15:55:20.374090"
1,V,837,"2014-11-20 15:55:20.374507"
1,V,1232,"2014-11-20 15:55:20.374924"
1,V,538,"2014-11-20 15:55:20.375340"
1,V,494,"2014-11-20 15:55:20.375757"
1,V,1042,"2014-11-20 15:55:20.376174"
1,V,-306,"2014-11-20 15:55:20.376590"
1,V,-395,"2014-11-20 15:55:20.377007"
1,V,-608,"2014-11-20 15:55:20.377424"
1,V,-794,"2014-11-20 15:55:20.377840"
1,V,-1008,"2014-11-20 15:55:20.378257"
1,V,-1430,"2014-11-20 15:55:20.378674"
1,V,-1498,"2014-11-20 15:55:20.379090"
1,V,-1422,"2014-11-20 15:55:20.379507"
1,V,-1416,"2014-11-20 15:55:20.379924"
1,V,-1322,"2014-11-20 15:55:20.380340"
1,V,-1232,"2014-11-20 15:55:20.380757"
1,V,-1099,"2014-11-20 15:55:20.381174"
1,V,-914,"2014-11-20 15:55:20.381590"
1,V,-680,"2014-11-20 15:55:20.382007"
1,V,-436,"2014-11-20 15:55:20.382424"
1,V,-264,"2014-11-20 15:55:20.382840"
1,V,334,"2014-11-20 15:55:20.383257"
1,V,340,"2014-11-20 15:55:20.383674"
1,V,626,"2014-11-20 15:55:20.384090"
1,V,904,"2014-11-20 15:55:20.384507"
1,V,934,"2014-11-20 15:55:20.384924"
1,V,1166,"2014-11-20 15:55:20.385340"
1,V,1420,"2014-11-20 15:55:20.385757"
1,V,1477,"2014-11-20 15:55:20.386174"
1,V,1544,"2014-11-20 15:55:20.386590"
1,V,1456,"2014-11-20 15:55:20.387007"
1,V,1368,"2014-11-20 15:55:20.387424"
1,V,1264,"2014-11-20 15:55:20.387840"
1,V,1134,"2014-11-20 15:55:20.388257"
1,V,896,"2014-11-20 15:55:20.388674"
1,V,590,"2014-11-20 15:55:20.389090"
1,V,344,"2014-11-20 15:55:20.389507"
1,T,339,"2014-11-20 15:55:19.141590"
1,V,1013,"2014-11-20 15:55:20.306590"
1,V,959,"2014-11-20 15:55:20.307007"
1,V,849,"2014-11-20 15:55:20.307424"
1,V,669,"2014-11-20 15:55:20.307840"
1,V,530,"2014-11-20 15:55:20.308257"
1,V,273,"2014-11-20 15:55:20.308674"
1,V,36,"2014-11-20 15:55:20.309090"
1,V,-277,"2014-11-20 15:55:20.309507"
1,V,-738,"2014-11-20 15:55:20.309924"
1,V,-666,"2014-11-20 15:55:20.310340"
1,V,-862,"2014-11-20 15:55:20.310757"
1,V,-1037,"2014-11-20 15:55:20.311174"
1,V,-1148,"2014-11-20 15:55:20.311590"
1,V,-1248,"2014-11-20 15:55:20.312007"
1,V,-1320,"2014-11-20 15:55:20.312424"
1,V,-1369,"2014-11-20 15:55:20.312840"
1,V,-1598,"2014-11-20 15:55:20.313257"
1,V,-1326,"2014-11-20 15:55:20.313674"
1,V,-1070,"2014-11-20 15:55:20.314090"
1,V,-884,"2014-11-20 15:55:20.314507"
1,V,-667,"2014-11-20 15:55:20.314924"
1,V,-452,"2014-11-20 15:55:20.315340"
1,V,-211,"2014-11-20 15:55:20.315757"
1,V,718,"2014-11-20 15:55:20.316174"
1,V,1048,"2014-11-20 15:55:20.316590"
1,V,1078,"2014-11-20 15:55:20.317007"
1,V,1214,"2014-11-20 15:55:20.317424"
1,V,1382,"2014-11-20 15:55:20.317840"
1,V,1558,"2014-11-20 15:55:20.318257"
1,V,1320,"2014-11-20 15:55:20.318674"
1,V,1348,"2014-11-20 15:55:20.319090"
1,V,1392,"2014-11-20 15:55:20.319507"
1,V,1336,"2014-11-20 15:55:20.319924"
1,V,1296,"2014-11-20 15:55:20.320340"
1,V,1205,"2014-11-20 15:55:20.320757"
1,V,1006,"2014-11-20 15:55:20.321174"
1,V,778,"2014-11-20 15:55:20.321590"
1,V,534,"2014-11-20 15:55:20.322007"
1,V,64,"2014-11-20 15:55:20.322424"
1,V,-206,"2014-11-20 15:55:20.322840"
1,V,-484,"2014-11-20 15:55:20.323257"
1,V,-776,"2014-11-20 15:55:20.323674"
1,V,-1088,"2014-11-20 15:55:20.324090"
1,V,-1370,"2014-11-20 15:55:20.324507"
1,V,-1190,"2014-11-20 15:55:20.324924"
1,V,-1282,"2014-11-20 15:55:20.325340"
1,V,-1346,"2014-11-20 15:55:20.325757"
1,V,-1368,"2014-11-20 15:55:20.326174"
1,V,-1326,"2014-11-20 15:55:20.326590"
1,V,-1292,"2014-11-20 15:55:20.327007"
1,V,-1338,"2014-11-20 15:55:20.327424"
1,V,-1018,"2014-11-20 15:55:20.327840"
1,V,-738,"2014-11-20 15:55:20.328257"
1,V,-467,"2014-11-20 15:55:20.328674"
1,V,-203,"2014-11-20 15:55:20.329090"
1,V,90,"2014-11-20 15:55:20.329507"
1,V,474,"2014-11-20 15:55:20.329924"
1,V,820,"2014-11-20 15:55:20.330340"
1,V,989,"2014-11-20 15:55:20.330757"
1,V,1130,"2014-11-20 15:55:20.331174"
1,V,1232,"2014-11-20 15:55:20.331590"
1,V,1254,"2014-11-20 15:55:20.332007"
1,V,1275,"2014-11-20 15:55:20.332424"
1,V,1284,"2014-11-20 15:55:20.332840"
1,V,1229,"2014-11-20 15:55:20.333257"
1,V,1146,"2014-11-20 15:55:20.333674"
1,V,1026,"2014-11-20 15:55:20.334090"
1,V,832,"2014-11-20 15:55:20.334507"
1,V,582,"2014-11-20 15:55:20.334924"
1,V,336,"2014-11-20 15:55:20.335340"
1,V,112,"2014-11-20 15:55:20.335757"
1,V,-130,"2014-11-20 15:55:20.336174"
1,V,-368,"2014-11-20 15:55:20.336590"
1,V,-634,"2014-11-20 15:55:20.337007"
1,V,-890,"2014-11-20 15:55:20.337424"
1,V,-1104,"2014-11-20 15:55:20.337840"
1,V,-1292,"2014-11-20 15:55:20.338257"
1,V,-1478,"2014-11-20 15:55:20.338674"
1,V,-1452,"2014-11-20 15:55:20.339090"
1,V,-1518,"2014-11-20 15:55:20.339507"
1,V,-1448,"2014-11-20 15:55:20.339924"
1,V,-1421,"2014-11-20 15:55:20.340340"
1,V,-1312,"2014-11-20 15:55:20.340757"
1,V,-1120,"2014-11-20 15:55:20.341174"
1,V,-850,"2014-11-20 15:55:20.341590"
1,V,-555,"2014-11-20 15:55:20.342007"
1,V,-329,"2014-11-20 15:55:20.342424"
1,V,522,"2014-11-20 15:55:20.342840"
1,V,192,"2014-11-20 15:55:20.343257"
1,V,630,"2014-11-20 15:55:20.343674"
1,V,1134,"2014-11-20 15:55:20.344090"
1,V,904,"2014-11-20 15:55:20.344507"
1,V,882,"2014-11-20 15:55:20.344924"
1,V,941,"2014-11-20 15:55:20.345340"
1,V,1086,"2014-11-20 15:55:20.345757"
1,V,1466,"2014-11-20 15:55:20.346174"
1,V,1156,"2014-11-20 15:55:20.346590"
1,V,949,"2014-11-20 15:55:20.347007"
1,V,942,"2014-11-20 15:55:20.347424"
1,V,800,"2014-11-20 15:55:20.347840"
1,V,560,"2014-11-20 15:55:20.348257"
1,V,344,"2014-11-20 15:55:20.348674"
1,V,150,"2014-11-20 15:55:20.349090"
1,V,-50,"2014-11-20 15:55:20.349507"
1,V,-290,"2014-11-20 15:55:20.349924"
1,V,-488,"2014-11-20 15:55:20.350340"
1,V,-648,"2014-11-20 15:55:20.350757"
1,V,-810,"2014-11-20 15:55:20.351174"
1,V,-934,"2014-11-20 15:55:20.351590"
1,V,-1014,"2014-11-20 15:55:20.352007"
1,V,-1066,"2014-11-20 15:55:20.352424"
1,V,-1088,"2014-11-20 15:55:20.352840"
1,V,-1084,"2014-11-20 15:55:20.353257"
1,V,-1291,"2014-11-20 15:55:20.353674"
1,V,-1223,"2014-11-20 15:55:20.354090"
1,V,-1050,"2014-11-20 15:55:20.354507"
1,V,-790,"2014-11-20 15:55:20.354924"
1,V,-523,"2014-11-20 15:55:20.355340"
1,V,-290,"2014-11-20 15:55:20.355757"
1,V,-59,"2014-11-20 15:55:20.356174"
1,V,166,"2014-11-20 15:55:20.356590"
1,V,430,"2014-11-20 15:55:20.357007"
1,V,656,"2014-11-20 15:55:20.357424"
1,V,864,"2014-11-20 15:55:20.357840"
1,V,1012,"2014-11-20 15:55:20.358257"
1,V,1116,"2014-11-20 15:55:20.358674"
1,V,1197,"2014-11-20 15:55:20.359090"
1,V,1192,"2014-11-20 15:55:20.359507"
1,V,1180,"2014-11-20 15:55:20.359924"
1,V,1096,"2014-11-20 15:55:20.360340"
1,V,992,"2014-11-20 15:55:20.360757"
1,V,848,"2014-11-20 15:55:20.361174"
1,V,588,"2014-11-20 15:55:20.361590"
1,V,366,"2014-11-20 15:55:20.362007"
1,V,176,"2014-11-20 15:55:20.362424"
1,V,-14,"2014-11-20 15:55:20.362840"
1,V,-208,"2014-11-20 15:55:20.363257"
1,V,-422,"2014-11-20 15:55:20.363674"
1,V,-626,"2014-11-20 15:55:20.364090"
1,V,-794,"2014-11-20 15:55:20.364507"
1,V,-942,"2014-11-20 15:55:20.364924"
1,V,-1042,"2014-11-20 15:55:20.365340"
1,V,-1083,"2014-11-20 15:55:20.365757"
1,V,-1104,"2014-11-20 15:55:20.366174"
1,V,-1092,"2014-11-20 15:55:20.366590"
1,V,-1030,"2014-11-20 15:55:20.367007"
1,V,-968,"2014-11-20 15:55:20.367424"
1,V,-858,"2014-11-20 15:55:20.367840"
1,V,-672,"2014-11-20 15:55:20.368257"
1,V,-470,"2014-11-20 15:55:20.368674"
1,V,-284,"2014-11-20 15:55:20.369090"
1,V,-104,"2014-11-20 15:55:20.369507"
1,V,92,"2014-11-20 15:55:20.369924"
1,V,294,"2014-11-20 15:55:20.370340"
1,V,490,"2014-11-20 15:55:20.370757"
1,V,670,"2014-11-20 15:55:20.371174"
1,V,885,"2014-11-20 15:55:20.371590"
1,V,922,"2014-11-20 15:55:20.372007"
1,V,973,"2014-11-20 15:55:20.372424"
1,V,1088,"2014-11-20 15:55:20.372840"
1,V,1158,"2014-11-20 15:55:20.373257"
1,V,1366,"2014-11-20 15:55:20.373674"
1,V,1494,"2014-11-20 15:55:20.374090"
1,V,837,"2014-11-20 15:55:20.374507"
1,V,1232,"2014-11-20 15:55:20.374924"
1,V,538,"2014-11-20 15:55:20.375340"
1,V,494,"2014-11-20 15:55:20.375757"
1,V,1042,"2014-11-20 15:55:20.376174"
1,V,-306,"2014-11-20 15:55:20.376590"
1,V,-395,"2014-11-20 15:55:20.377007"
1,V,-608,"2014-11-20 15:55:20.377424"
1,V,-794,"2014-11-20 15:55:20.377840"
1,V,-1008,"2014-11-20 15:55:20.378257"
1,V,-1430,"2014-11-20 15:55:20.378674"
1,V,-1498,"2014-11-20 15:55:20.379090"
1,V,-1422,"2014-11-20 15:55:20.379507"
1,V,-1416,"2014-11-20 15:55:20.379924"
1,V,-1322,"2014-11-20 15:55:20.380340"
1,V,-1232,"2014-11-20 15:55:20.380757"
1,V,-1099,"2014-11-20 15:55:20.381174"
1,V,-914,"2014-11-20 15:55:20.381590"
1,V,-680,"2014-11-20 15:55:20.382007"
1,V,-436,"2014-11-20 15:55:20.382424"
1,V,-264,"2014-11-20 15:55:20.382840"
1,V,334,"2014-11-20 15:55:20.383257"
1,V,340,"2014-11-20 15:55:20.383674"
1,V,626,"2014-11-20 15:55:20.384090"
1,V,904,"2014-11-20 15:55:20.384507"
1,V,934,"2014-11-20 15:55:20.384924"
1,V,1166,"2014-11-20 15:55:20.385340"
1,V,1420,"2014-11-20 15:55:20.385757"
1,V,1477,"2014-11-20 15:55:20.386174"
1,V,1544,"2014-11-20 15:55:20.386590"
1,V,1456,"2014-11-20 15:55:20.387007"
1,V,1368,"2014-11-20 15:55:20.387424"
1,V,1264,"2014-11-20 15:55:20.387840"
1,V,1134,"2014-11-20 15:55:20.388257"
1,V,896,"2014-11-20 15:55:20.388674"
1,V,590,"2014-11-20 15:55:20.389090"
1,V,344,"2014-11-20 15:55:20.389507"
1,T,346,"2014-11-20 15:55:32.221971"
1,W,1,"2014-11-20 15:55:36.053054"
1,V,-807,"2014-11-20 15:55:36.133387"
1,V,-602,"2014-11-20 15:55:36.133804"
1,V,-382,"2014-11-20 15:55:36.134221"
1,V,-187,"2014-11-20 15:55:36.134637"
1,V,16,"2014-11-20 15:55:36.135054"
1,V,207,"2014-11-20 15:55:36.135471"
1,V,446,"2014-11-20 15:55:36.135887"
1,V,655,"2014-11-20 15:55:36.136304"
1,V,833,"2014-11-20 15:55:36.136721"
1,V,973,"2014-11-20 15:55:36.137137"
1,V,1061,"2014-11-20 15:55:36.137554"
1,V,1125,"2014-11-20 15:55:36.137971"
1,V,1135,"2014-11-20 15:55:36.138387"
1,V,1146,"2014-11-20 15:55:36.138804"
1,V,1069,"2014-11-20 15:55:36.139221"
1,V,993,"2014-11-20 15:55:36.139637"
1,V,867,"2014-11-20 15:55:36.140054"
1,V,659,"2014-11-20 15:55:36.140471"
1,V,435,"2014-11-20 15:55:36.140887"
1,V,237,"2014-11-20 15:55:36.141304"
1,V,38,"2014-11-20 15:55:36.141721"
1,V,-165,"2014-11-20 15:55:36.142137"
1,V,-391,"2014-11-20 15:55:36.142554"
1,V,-605,"2014-11-20 15:55:36.142971"
1,V,-782,"2014-11-20 15:55:36.143387"
1,V,-929,"2014-11-20 15:55:36.143804"
1,V,-1021,"2014-11-20 15:55:36.144221"
1,V,-1093,"2014-11-20 15:55:36.144637"
1,V,-1121,"2014-11-20 15:55:36.145054"
1,V,-1108,"2014-11-20 15:55:36.145471"
1,V,-1047,"2014-11-20 15:55:36.145887"
1,V,-979,"2014-11-20 15:55:36.146304"
1,V,-861,"2014-11-20 15:55:36.146721"
1,V,-657,"2014-11-20 15:55:36.147137"
1,V,-439,"2014-11-20 15:55:36.147554"
1,V,-239,"2014-11-20 15:55:36.147971"
1,V,-47,"2014-11-20 15:55:36.148387"
1,V,163,"2014-11-20 15:55:36.148804"
1,V,383,"2014-11-20 15:55:36.149221"
1,V,597,"2014-11-20 15:55:36.149637"
1,V,785,"2014-11-20 15:55:36.150054"
1,V,945,"2014-11-20 15:55:36.150470"
1,V,1043,"2014-11-20 15:55:36.150887"
1,V,1115,"2014-11-20 15:55:36.151304"
1,V,1133,"2014-11-20 15:55:36.151720"
1,V,1149,"2014-11-20 15:55:36.152137"
1,V,1099,"2014-11-20 15:55:36.152554"
1,V,1045,"2014-11-20 15:55:36.152970"
1,V,946,"2014-11-20 15:55:36.153387"
1,V,773,"2014-11-20 15:55:36.153804"
1,V,559,"2014-11-20 15:55:36.154220"
1,V,347,"2014-11-20 15:55:36.154637"
1,V,147,"2014-11-20 15:55:36.155054"
1,V,-55,"2014-11-20 15:55:36.155470"
1,V,-249,"2014-11-20 15:55:36.155887"
1,V,-467,"2014-11-20 15:55:36.156304"
1,V,-669,"2014-11-20 15:55:36.156720"
1,V,-830,"2014-11-20 15:55:36.157137"
1,V,-973,"2014-11-20 15:55:36.157554"
1,V,-1039,"2014-11-20 15:55:36.157970"
1,V,-1099,"2014-11-20 15:55:36.158387"
1,V,-1116,"2014-11-20 15:55:36.158804"
1,V,-1101,"2014-11-20 15:55:36.159220"
1,V,-1039,"2014-11-20 15:55:36.159637"
1,V,-967,"2014-11-20 15:55:36.160054"
1,V,-843,"2014-11-20 15:55:36.160470"
1,V,-643,"2014-11-20 15:55:36.160887"
1,V,-429,"2014-11-20 15:55:36.161304"
1,V,-235,"2014-11-20 15:55:36.161720"
1,V,-48,"2014-11-20 15:55:36.162137"
1,V,157,"2014-11-20 15:55:36.162554"
1,V,369,"2014-11-20 15:55:36.162970"
1,V,577,"2014-11-20 15:55:36.163387"
1,V,771,"2014-11-20 15:55:36.163804"
1,V,925,"2014-11-20 15:55:36.164220"
1,V,1037,"2014-11-20 15:55:36.164637"
1,V,1103,"2014-11-20 15:55:36.165054"
1,V,1125,"2014-11-20 15:55:36.165470"
1,V,1149,"2014-11-20 15:55:36.165887"
1,V,1106,"2014-11-20 15:55:36.166304"
