1,I,-6,"2014-11-20 15:51:56.371791"
1,I,0,"2014-11-20 15:51:56.372208"
1,I,-4,"2014-11-20 15:51:56.372625"
1,I,3,"2014-11-20 15:51:56.373041"
1,I,0,"2014-11-20 15:51:56.373458"
1,I,0,"2014-11-20 15:51:56.373875"
1,I,-4,"2014-11-20 15:51:56.374291"
1,I,-3,"2014-11-20 15:51:56.374708"
1,I,-4,"2014-11-20 15:51:56.375125"
1,I,0,"2014-11-20 15:51:56.375541"
1,I,-5,"2014-11-20 15:51:56.375958"
1,I,-6,"2014-11-20 15:51:56.376375"
1,I,0,"2014-11-20 15:51:56.376791"
1,I,-4,"2014-11-20 15:51:56.377208"
1,I,-4,"2014-11-20 15:51:56.377625"
1,I,20,"2014-11-20 15:51:56.628041"
1,I,27,"2014-11-20 15:51:56.628458"
1,I,27,"2014-11-20 15:51:56.628875"
1,I,21,"2014-11-20 15:51:56.629291"
1,I,11,"2014-11-20 15:51:56.629708"
1,I,7,"2014-11-20 15:51:56.630125"
1,I,11,"2014-11-20 15:51:56.630541"
1,I,-1,"2014-11-20 15:51:56.630958"
1,I,-1,"2014-11-20 15:51:56.631375"
1,I,-9,"2014-11-20 15:51:56.631791"
1,I,-17,"2014-11-20 15:51:56.632208"
1,I,-20,"2014-11-20 15:51:56.632625"
1,I,-21,"2014-11-20 15:51:56.633041"
1,I,-23,"2014-11-20 15:51:56.633458"
1,I,-29,"2014-11-20 15:51:56.633875"
1,I,-25,"2014-11-20 15:51:56.634291"
1,I,-25,"2014-11-20 15:51:56.634708"
1,I,-27,"2014-11-20 15:51:56.635125"
1,I,-20,"2014-11-20 15:51:56.635541"
1,I,-13,"2014-11-20 15:51:56.635958"
1,I,-9,"2014-11-20 15:51:56.636375"
1,I,-5,"2014-11-20 15:51:56.636791"
1,I,-1,"2014-11-20 15:51:56.637208"
1,I,3,"2014-11-20 15:51:56.637625"
1,I,0,"2014-11-20 15:51:56.638041"
1,I,5,"2014-11-20 15:51:56.638458"
1,I,16,"2014-11-20 15:51:56.638875"
1,I,19,"2014-11-20 15:51:56.639291"
1,I,14,"2014-11-20 15:51:56.639708"
1,I,23,"2014-11-20 15:51:56.640125"
1,I,24,"2014-11-20 15:51:56.640541"
1,I,23,"2014-11-20 15:51:56.640958"
1,I,28,"2014-11-20 15:51:56.641375"
1,I,24,"2014-11-20 15:51:56.641791"
1,I,19,"2014-11-20 15:51:56.642208"
1,I,16,"2014-11-20 15:51:56.642625"
1,I,19,"2014-11-20 15:51:56.643041"
1,I,15,"2014-11-20 15:51:56.643458"
1,I,7,"2014-11-20 15:51:56.643875"
1,I,-1,"2014-11-20 15:51:56.644291"
1,I,-7,"2014-11-20 15:51:56.644708"
1,I,-9,"2014-11-20 15:51:56.645125"
1,I,-17,"2014-11-20 15:51:56.645541"
1,I,-21,"2014-11-20 15:51:56.645958"
1,I,-21,"2014-11-20 15:51:56.646375"
1,I,-25,"2014-11-20 15:51:56.646791"
1,I,-29,"2014-11-20 15:51:56.647208"
1,I,-25,"2014-11-20 15:51:56.647625"
1,I,-29,"2014-11-20 15:51:56.648041"
1,I,-24,"2014-11-20 15:51:56.648458"
1,I,-25,"2014-11-20 15:51:56.648875"
1,I,-21,"2014-11-20 15:51:56.649291"
1,I,-12,"2014-11-20 15:51:56.649708"
1,I,-4,"2014-11-20 15:51:56.650125"
1,I,-1,"2014-11-20 15:51:56.650541"
1,I,6,"2014-11-20 15:51:56.650958"
1,I,4,"2014-11-20 15:51:56.651375"
1,I,8,"2014-11-20 15:51:56.651791"
1,I,16,"2014-11-20 15:51:56.652208"
1,I,19,"2014-11-20 15:51:56.652625"
1,I,27,"2014-11-20 15:51:56.653041"
1,I,24,"2014-11-20 15:51:56.653458"
1,I,27,"2014-11-20 15:51:56.653875"
1,I,23,"2014-11-20 15:51:56.654291"
1,I,26,"2014-11-20 15:51:56.654708"
1,I,27,"2014-11-20 15:51:56.655125"
1,I,19,"2014-11-20 15:51:56.655541"
1,I,19,"2014-11-20 15:51:56.655958"
1,I,13,"2014-11-20 15:51:56.656375"
1,I,5,"2014-11-20 15:51:56.656791"
1,I,3,"2014-11-20 15:51:56.657208"
1,I,-1,"2014-11-20 15:51:56.657625"
1,I,-4,"2014-11-20 15:51:56.658041"
1,I,-7,"2014-11-20 15:51:56.658458"
1,I,-16,"2014-11-20 15:51:56.658875"
1,I,-21,"2014-11-20 15:51:56.659291"
1,I,-21,"2014-11-20 15:51:56.659708"
1,I,-20,"2014-11-20 15:51:56.660125"
1,I,-21,"2014-11-20 15:51:56.660541"
1,I,-25,"2014-11-20 15:51:56.660958"
1,I,-29,"2014-11-20 15:51:56.661375"
1,I,-25,"2014-11-20 15:51:56.661791"
1,I,-25,"2014-11-20 15:51:56.662208"
1,I,-20,"2014-11-20 15:51:56.662625"
1,I,-10,"2014-11-20 15:51:56.663041"
1,I,-8,"2014-11-20 15:51:56.663458"
1,I,-5,"2014-11-20 15:51:56.663875"
1,I,3,"2014-11-20 15:51:56.664291"
1,I,3,"2014-11-20 15:51:56.664708"
1,I,12,"2014-11-20 15:51:56.665125"
1,I,11,"2014-11-20 15:51:56.665541"
1,I,27,"2014-11-20 15:51:56.665958"
1,I,20,"2014-11-20 15:51:56.666375"
1,I,27,"2014-11-20 15:51:56.666791"
1,I,19,"2014-11-20 15:51:56.667208"
1,I,25,"2014-11-20 15:51:56.667625"
1,I,32,"2014-11-20 15:51:56.668041"
1,I,23,"2014-11-20 15:51:56.668458"
1,I,23,"2014-11-20 15:51:56.668875"
1,I,23,"2014-11-20 15:51:56.669291"
1,I,15,"2014-11-20 15:51:56.669708"
1,I,11,"2014-11-20 15:51:56.670125"
1,I,-1,"2014-11-20 15:51:56.670541"
1,I,-1,"2014-11-20 15:51:56.670958"
1,I,-7,"2014-11-20 15:51:56.671375"
1,I,-9,"2014-11-20 15:51:56.671791"
1,I,-17,"2014-11-20 15:51:56.672208"
1,I,-28,"2014-11-20 15:51:56.672625"
1,I,-20,"2014-11-20 15:51:56.673041"
1,I,-25,"2014-11-20 15:51:56.673458"
1,I,-21,"2014-11-20 15:51:56.673875"
1,I,-32,"2014-11-20 15:51:56.674291"
1,I,-27,"2014-11-20 15:51:56.674708"
1,I,-25,"2014-11-20 15:51:56.675125"
1,I,-24,"2014-11-20 15:51:56.675541"
1,I,-17,"2014-11-20 15:51:56.675958"
1,I,-13,"2014-11-20 15:51:56.676375"
1,I,-9,"2014-11-20 15:51:56.676791"
1,I,-1,"2014-11-20 15:51:56.677208"
1,I,3,"2014-11-20 15:51:56.677625"
1,I,6,"2014-11-20 15:51:56.678041"
1,I,6,"2014-11-20 15:51:56.678458"
1,I,12,"2014-11-20 15:51:56.678875"
1,I,8,"2014-11-20 15:51:56.679291"
1,I,19,"2014-11-20 15:51:56.679708"
1,I,22,"2014-11-20 15:51:56.680125"
1,I,25,"2014-11-20 15:51:56.680541"
1,I,27,"2014-11-20 15:51:56.680958"
1,I,25,"2014-11-20 15:51:56.681375"
1,I,25,"2014-11-20 15:51:56.681791"
1,I,23,"2014-11-20 15:51:56.682208"
1,I,19,"2014-11-20 15:51:56.682625"
1,I,19,"2014-11-20 15:51:56.683041"
1,I,11,"2014-11-20 15:51:56.683458"
1,I,3,"2014-11-20 15:51:56.683875"
1,I,0,"2014-11-20 15:51:56.684291"
1,I,-1,"2014-11-20 15:51:56.684708"
1,I,-10,"2014-11-20 15:51:56.685125"
1,I,-17,"2014-11-20 15:51:56.685541"
1,I,-18,"2014-11-20 15:51:56.685958"
1,I,-24,"2014-11-20 15:51:56.686375"
1,I,-28,"2014-11-20 15:51:56.686791"
1,I,-30,"2014-11-20 15:51:56.687208"
1,I,-28,"2014-11-20 15:51:56.687625"
1,I,-29,"2014-11-20 15:51:56.688041"
1,I,-29,"2014-11-20 15:51:56.688458"
1,I,-25,"2014-11-20 15:51:56.688875"
1,I,-21,"2014-11-20 15:51:56.689291"
1,I,-14,"2014-11-20 15:51:56.689708"
1,I,-10,"2014-11-20 15:51:56.690125"
1,I,-4,"2014-11-20 15:51:56.690541"
1,I,-1,"2014-11-20 15:51:56.690958"
1,I,3,"2014-11-20 15:51:56.691375"
1,I,7,"2014-11-20 15:51:56.691791"
1,I,11,"2014-11-20 15:51:56.692208"
1,I,19,"2014-11-20 15:51:56.692625"
1,I,20,"2014-11-20 15:51:56.693041"
1,I,23,"2014-11-20 15:51:56.693458"
1,I,24,"2014-11-20 15:51:56.693875"
1,I,28,"2014-11-20 15:51:56.694291"
1,I,25,"2014-11-20 15:51:56.694708"
1,I,29,"2014-11-20 15:51:56.695125"
1,I,24,"2014-11-20 15:51:56.695541"
1,I,23,"2014-11-20 15:51:56.695958"
1,I,19,"2014-11-20 15:51:56.696375"
1,I,9,"2014-11-20 15:51:56.696791"
1,I,2,"2014-11-20 15:51:56.697208"
1,I,3,"2014-11-20 15:51:56.697625"
1,I,-8,"2014-11-20 15:51:56.698041"
1,I,-9,"2014-11-20 15:51:56.698458"
1,I,-13,"2014-11-20 15:51:56.698875"
1,I,-23,"2014-11-20 15:51:56.699291"
1,I,-26,"2014-11-20 15:51:56.699708"
1,I,-24,"2014-11-20 15:51:56.700125"
1,I,-21,"2014-11-20 15:51:56.700541"
1,I,-31,"2014-11-20 15:51:56.700958"
1,I,-29,"2014-11-20 15:51:56.701375"
1,I,-24,"2014-11-20 15:51:56.701791"
1,I,-25,"2014-11-20 15:51:56.702208"
1,I,-17,"2014-11-20 15:51:56.702625"
1,I,-21,"2014-11-20 15:51:56.703041"
1,I,-12,"2014-11-20 15:51:56.703458"
1,I,-1,"2014-11-20 15:51:56.703875"
1,I,-1,"2014-11-20 15:51:56.704291"
1,I,4,"2014-11-20 15:51:56.704708"
1,I,11,"2014-11-20 15:51:56.705125"
1,I,15,"2014-11-20 15:51:56.705541"
1,I,23,"2014-11-20 15:51:56.705958"
1,I,19,"2014-11-20 15:51:56.706375"
1,I,25,"2014-11-20 15:51:56.706791"
1,I,22,"2014-11-20 15:51:56.707208"
1,I,25,"2014-11-20 15:51:56.707625"
1,I,28,"2014-11-20 15:51:56.708041"
1,I,19,"2014-11-20 15:51:56.708458"
1,I,19,"2014-11-20 15:51:56.708875"
1,I,19,"2014-11-20 15:51:56.709291"
1,I,12,"2014-11-20 15:51:56.709708"
1,I,12,"2014-11-20 15:51:56.710125"
1,I,4,"2014-11-20 15:51:56.710541"
1,I,-1,"2014-11-20 15:51:56.710958"
1,I,3,"2014-11-20 15:51:56.544708"
1,I,7,"2014-11-20 15:51:56.545125"
1,I,19,"2014-11-20 15:51:56.545541"
1,I,20,"2014-11-20 15:51:56.545958"
1,I,19,"2014-11-20 15:51:56.546375"
1,I,27,"2014-11-20 15:51:56.546791"
1,I,19,"2014-11-20 15:51:56.547208"
1,I,24,"2014-11-20 15:51:56.547625"
1,I,23,"2014-11-20 15:51:56.548041"
1,I,27,"2014-11-20 15:51:56.548458"
1,I,28,"2014-11-20 15:51:56.548875"
1,I,23,"2014-11-20 15:51:56.549291"
1,I,15,"2014-11-20 15:51:56.549708"
1,I,7,"2014-11-20 15:51:56.550125"
1,I,7,"2014-11-20 15:51:56.550541"
1,I,2,"2014-11-20 15:51:56.550958"
1,I,0,"2014-11-20 15:51:56.551375"
1,I,-9,"2014-11-20 15:51:56.551791"
1,I,-12,"2014-11-20 15:51:56.552208"
1,I,-16,"2014-11-20 15:51:56.552625"
1,I,-24,"2014-11-20 15:51:56.553041"
1,I,-23,"2014-11-20 15:51:56.553458"
1,I,-24,"2014-11-20 15:51:56.553875"
1,I,-28,"2014-11-20 15:51:56.554291"
1,I,-29,"2014-11-20 15:51:56.554708"
1,I,-25,"2014-11-20 15:51:56.555125"
1,I,-26,"2014-11-20 15:51:56.555541"
1,I,-23,"2014-11-20 15:51:56.555958"
1,I,-9,"2014-11-20 15:51:56.556375"
1,I,-8,"2014-11-20 15:51:56.556791"
1,I,-5,"2014-11-20 15:51:56.557208"
1,I,5,"2014-11-20 15:51:56.557625"
1,I,8,"2014-11-20 15:51:56.558041"
1,I,7,"2014-11-20 15:51:56.558458"
1,I,9,"2014-11-20 15:51:56.558875"
1,I,12,"2014-11-20 15:51:56.559291"
1,I,23,"2014-11-20 15:51:56.559708"
1,I,19,"2014-11-20 15:51:56.560125"
1,I,24,"2014-11-20 15:51:56.560541"
1,I,23,"2014-11-20 15:51:56.560958"
1,I,23,"2014-11-20 15:51:56.561375"
1,I,23,"2014-11-20 15:51:56.561791"
1,I,19,"2014-11-20 15:51:56.562208"
1,I,20,"2014-11-20 15:51:56.562625"
1,I,19,"2014-11-20 15:51:56.563041"
1,I,12,"2014-11-20 15:51:56.563458"
1,I,6,"2014-11-20 15:51:56.563875"
1,I,3,"2014-11-20 15:51:56.564291"
1,I,-4,"2014-11-20 15:51:56.564708"
1,I,-5,"2014-11-20 15:51:56.565125"
1,I,-17,"2014-11-20 15:51:56.565541"
1,I,-17,"2014-11-20 15:51:56.565958"
1,I,-25,"2014-11-20 15:51:56.566375"
1,I,-15,"2014-11-20 15:51:56.566791"
1,I,-23,"2014-11-20 15:51:56.567208"
1,I,-32,"2014-11-20 15:51:56.567625"
1,I,-30,"2014-11-20 15:51:56.568041"
1,I,-25,"2014-11-20 15:51:56.568458"
1,I,-30,"2014-11-20 15:51:56.568875"
1,I,-24,"2014-11-20 15:51:56.569291"
1,I,-12,"2014-11-20 15:51:56.569708"
1,I,-13,"2014-11-20 15:51:56.570125"
1,I,-9,"2014-11-20 15:51:56.570541"
1,I,-6,"2014-11-20 15:51:56.570958"
1,I,-5,"2014-11-20 15:51:56.571375"
1,I,11,"2014-11-20 15:51:56.571791"
1,I,12,"2014-11-20 15:51:56.572208"
1,I,19,"2014-11-20 15:51:56.572625"
1,I,19,"2014-11-20 15:51:56.573041"
1,I,24,"2014-11-20 15:51:56.573458"
1,I,27,"2014-11-20 15:51:56.573875"
1,I,23,"2014-11-20 15:51:56.574291"
1,I,23,"2014-11-20 15:51:56.574708"
1,I,20,"2014-11-20 15:51:56.575125"
1,I,24,"2014-11-20 15:51:56.575541"
1,I,23,"2014-11-20 15:51:56.575958"
1,I,11,"2014-11-20 15:51:56.576375"
1,I,11,"2014-11-20 15:51:56.576791"
1,I,7,"2014-11-20 15:51:56.577208"
1,I,-5,"2014-11-20 15:51:56.577625"
1,I,-5,"2014-11-20 15:51:56.578041"
1,I,-9,"2014-11-20 15:51:56.578458"
1,I,-18,"2014-11-20 15:51:56.578875"
1,I,-21,"2014-11-20 15:51:56.579291"
1,I,-19,"2014-11-20 15:51:56.579708"
1,I,-24,"2014-11-20 15:51:56.580125"
1,I,-32,"2014-11-20 15:51:56.580541"
1,I,-25,"2014-11-20 15:51:56.580958"
1,I,-24,"2014-11-20 15:51:56.581375"
1,I,-23,"2014-11-20 15:51:56.581791"
1,I,-25,"2014-11-20 15:51:56.582208"
1,I,-20,"2014-11-20 15:51:56.582625"
1,I,-13,"2014-11-20 15:51:56.583041"
1,I,-6,"2014-11-20 15:51:56.583458"
1,I,-1,"2014-11-20 15:51:56.583875"
1,I,-1,"2014-11-20 15:51:56.584291"
1,I,0,"2014-11-20 15:51:56.584708"
1,I,7,"2014-11-20 15:51:56.585125"
1,I,19,"2014-11-20 15:51:56.585541"
1,I,19,"2014-11-20 15:51:56.585958"
1,I,16,"2014-11-20 15:51:56.586375"
1,I,24,"2014-11-20 15:51:56.586791"
1,I,31,"2014-11-20 15:51:56.587208"
1,I,23,"2014-11-20 15:51:56.587625"
1,I,21,"2014-11-20 15:51:56.588041"
1,I,27,"2014-11-20 15:51:56.588458"
1,I,20,"2014-11-20 15:51:56.588875"
1,I,19,"2014-11-20 15:51:56.589291"
1,I,15,"2014-11-20 15:51:56.589708"
1,I,19,"2014-11-20 15:51:56.590125"
1,I,7,"2014-11-20 15:51:56.590541"
1,I,-1,"2014-11-20 15:51:56.590958"
1,I,-6,"2014-11-20 15:51:56.591375"
1,I,-9,"2014-11-20 15:51:56.591791"
1,I,-13,"2014-11-20 15:51:56.592208"
1,I,-17,"2014-11-20 15:51:56.592625"
1,I,-26,"2014-11-20 15:51:56.593041"
1,I,-27,"2014-11-20 15:51:56.593458"
1,I,-25,"2014-11-20 15:51:56.593875"
1,I,-25,"2014-11-20 15:51:56.594291"
1,I,-25,"2014-11-20 15:51:56.594708"
1,I,-21,"2014-11-20 15:51:56.595125"
1,I,-17,"2014-11-20 15:51:56.595541"
1,I,-13,"2014-11-20 15:51:56.595958"
1,I,-17,"2014-11-20 15:51:56.596375"
1,I,-7,"2014-11-20 15:51:56.596791"
1,I,-1,"2014-11-20 15:51:56.597208"
1,I,-5,"2014-11-20 15:51:56.597625"
1,I,11,"2014-11-20 15:51:56.598041"
1,I,9,"2014-11-20 15:51:56.598458"
1,I,12,"2014-11-20 15:51:56.598875"
1,I,20,"2014-11-20 15:51:56.599291"
1,I,20,"2014-11-20 15:51:56.599708"
1,I,21,"2014-11-20 15:51:56.600125"
1,I,24,"2014-11-20 15:51:56.600541"
1,I,26,"2014-11-20 15:51:56.600958"
1,I,27,"2014-11-20 15:51:56.601375"
1,I,23,"2014-11-20 15:51:56.601791"
1,I,20,"2014-11-20 15:51:56.602208"
1,I,19,"2014-11-20 15:51:56.602625"
1,I,14,"2014-11-20 15:51:56.603041"
1,I,12,"2014-11-20 15:51:56.603458"
1,I,11,"2014-11-20 15:51:56.603875"
1,I,-1,"2014-11-20 15:51:56.604291"
1,I,-1,"2014-11-20 15:51:56.604708"
1,I,-9,"2014-11-20 15:51:56.605125"
1,I,-13,"2014-11-20 15:51:56.605541"
1,I,-25,"2014-11-20 15:51:56.605958"
1,I,-25,"2014-11-20 15:51:56.606375"
1,I,-21,"2014-11-20 15:51:56.606791"
1,I,-25,"2014-11-20 15:51:56.607208"
1,I,-25,"2014-11-20 15:51:56.607625"
1,I,-25,"2014-11-20 15:51:56.608041"
1,I,-24,"2014-11-20 15:51:56.608458"
1,I,-28,"2014-11-20 15:51:56.608875"
1,I,-24,"2014-11-20 15:51:56.609291"
1,I,-17,"2014-11-20 15:51:56.609708"
1,I,-8,"2014-11-20 15:51:56.610125"
1,I,-2,"2014-11-20 15:51:56.610541"
1,I,3,"2014-11-20 15:51:56.610958"
1,I,0,"2014-11-20 15:51:56.611375"
1,I,15,"2014-11-20 15:51:56.611791"
1,I,19,"2014-11-20 15:51:56.612208"
1,I,19,"2014-11-20 15:51:56.612625"
1,I,17,"2014-11-20 15:51:56.613041"
1,I,23,"2014-11-20 15:51:56.613458"
1,I,23,"2014-11-20 15:51:56.613875"
1,I,27,"2014-11-20 15:51:56.614291"
1,I,23,"2014-11-20 15:51:56.614708"
1,I,25,"2014-11-20 15:51:56.615125"
1,I,21,"2014-11-20 15:51:56.615541"
1,I,19,"2014-11-20 15:51:56.615958"
1,I,16,"2014-11-20 15:51:56.616375"
1,I,11,"2014-11-20 15:51:56.616791"
1,I,11,"2014-11-20 15:51:56.617208"
1,I,-1,"2014-11-20 15:51:56.617625"
1,I,-13,"2014-11-20 15:51:56.618041"
1,I,-9,"2014-11-20 15:51:56.618458"
1,I,-15,"2014-11-20 15:51:56.618875"
1,I,-20,"2014-11-20 15:51:56.619291"
1,I,-20,"2014-11-20 15:51:56.619708"
1,I,-19,"2014-11-20 15:51:56.620125"
1,I,-29,"2014-11-20 15:51:56.620541"
1,I,-25,"2014-11-20 15:51:56.620958"
1,I,-27,"2014-11-20 15:51:56.621375"
1,I,-23,"2014-11-20 15:51:56.621791"
1,I,-25,"2014-11-20 15:51:56.622208"
1,I,-20,"2014-11-20 15:51:56.622625"
1,I,-9,"2014-11-20 15:51:56.623041"
1,I,-12,"2014-11-20 15:51:56.623458"
1,I,-1,"2014-11-20 15:51:56.623875"
1,I,1,"2014-11-20 15:51:56.624291"
1,I,8,"2014-11-20 15:51:56.624708"
1,I,14,"2014-11-20 15:51:56.625125"
1,I,19,"2014-11-20 15:51:56.625541"
1,I,19,"2014-11-20 15:51:56.625958"
1,I,19,"2014-11-20 15:51:56.626375"
1,I,22,"2014-11-20 15:51:56.626791"
1,I,27,"2014-11-20 15:51:56.627208"
1,I,29,"2014-11-20 15:51:56.627625"
1,I,2,"2014-11-20 15:51:56.211375"
1,I,0,"2014-11-20 15:51:56.211791"
1,I,0,"2014-11-20 15:51:56.212208"
1,I,0,"2014-11-20 15:51:56.212625"
1,I,2,"2014-11-20 15:51:56.213041"
1,I,1,"2014-11-20 15:51:56.213458"
1,I,0,"2014-11-20 15:51:56.213875"
1,I,4,"2014-11-20 15:51:56.214291"
1,I,0,"2014-11-20 15:51:56.214708"
1,I,-4,"2014-11-20 15:51:56.215125"
1,I,1,"2014-11-20 15:51:56.215541"
1,I,5,"2014-11-20 15:51:56.215958"
1,I,4,"2014-11-20 15:51:56.216375"
1,I,0,"2014-11-20 15:51:56.216791"
1,I,3,"2014-11-20 15:51:56.217208"
1,I,1,"2014-11-20 15:51:56.217625"
1,I,1,"2014-11-20 15:51:56.218041"
1,I,-7,"2014-11-20 15:51:56.218458"
1,I,0,"2014-11-20 15:51:56.218875"
1,I,4,"2014-11-20 15:51:56.219291"
1,I,-1,"2014-11-20 15:51:56.219708"
1,I,1,"2014-11-20 15:51:56.220125"
1,I,1,"2014-11-20 15:51:56.220541"
1,I,-2,"2014-11-20 15:51:56.220958"
1,I,4,"2014-11-20 15:51:56.221375"
1,I,2,"2014-11-20 15:51:56.221791"
1,I,4,"2014-11-20 15:51:56.222208"
1,I,1,"2014-11-20 15:51:56.222625"
1,I,-3,"2014-11-20 15:51:56.223041"
1,I,0,"2014-11-20 15:51:56.223458"
1,I,4,"2014-11-20 15:51:56.223875"
1,I,-3,"2014-11-20 15:51:56.224291"
1,I,0,"2014-11-20 15:51:56.224708"
1,I,-4,"2014-11-20 15:51:56.225125"
1,I,1,"2014-11-20 15:51:56.225541"
1,I,2,"2014-11-20 15:51:56.225958"
1,I,4,"2014-11-20 15:51:56.226375"
1,I,4,"2014-11-20 15:51:56.226791"
1,I,2,"2014-11-20 15:51:56.227208"
1,I,1,"2014-11-20 15:51:56.227625"
1,I,4,"2014-11-20 15:51:56.228041"
1,I,5,"2014-11-20 15:51:56.228458"
1,I,-3,"2014-11-20 15:51:56.228875"
1,I,1,"2014-11-20 15:51:56.229291"
1,I,1,"2014-11-20 15:51:56.229708"
1,I,1,"2014-11-20 15:51:56.230125"
1,I,1,"2014-11-20 15:51:56.230541"
1,I,1,"2014-11-20 15:51:56.230958"
1,I,1,"2014-11-20 15:51:56.231375"
1,I,1,"2014-11-20 15:51:56.231791"
1,I,0,"2014-11-20 15:51:56.232208"
1,I,0,"2014-11-20 15:51:56.232625"
1,I,1,"2014-11-20 15:51:56.233041"
1,I,4,"2014-11-20 15:51:56.233458"
1,I,0,"2014-11-20 15:51:56.233875"
1,I,-2,"2014-11-20 15:51:56.234291"
1,I,2,"2014-11-20 15:51:56.234708"
1,I,-3,"2014-11-20 15:51:56.235125"
1,I,-4,"2014-11-20 15:51:56.235541"
1,I,-3,"2014-11-20 15:51:56.235958"
1,I,-6,"2014-11-20 15:51:56.236375"
1,I,1,"2014-11-20 15:51:56.236791"
1,I,5,"2014-11-20 15:51:56.237208"
1,I,7,"2014-11-20 15:51:56.237625"
1,I,2,"2014-11-20 15:51:56.238041"
1,I,1,"2014-11-20 15:51:56.238458"
1,I,-3,"2014-11-20 15:51:56.238875"
1,I,-5,"2014-11-20 15:51:56.239291"
1,I,2,"2014-11-20 15:51:56.239708"
1,I,1,"2014-11-20 15:51:56.240125"
1,I,0,"2014-11-20 15:51:56.240541"
1,I,4,"2014-11-20 15:51:56.240958"
1,I,5,"2014-11-20 15:51:56.241375"
1,I,8,"2014-11-20 15:51:56.241791"
1,I,3,"2014-11-20 15:51:56.242208"
1,I,8,"2014-11-20 15:51:56.242625"
1,I,5,"2014-11-20 15:51:56.243041"
1,I,-3,"2014-11-20 15:51:56.243458"
1,I,-3,"2014-11-20 15:51:56.243875"
1,I,-4,"2014-11-20 15:51:56.244291"
1,I,3,"2014-11-20 15:51:56.244708"
1,I,6,"2014-11-20 15:51:56.245125"
1,I,0,"2014-11-20 15:51:56.245541"
1,I,-5,"2014-11-20 15:51:56.245958"
1,I,-5,"2014-11-20 15:51:56.246375"
1,I,0,"2014-11-20 15:51:56.246791"
1,I,1,"2014-11-20 15:51:56.247208"
1,I,0,"2014-11-20 15:51:56.247625"
1,I,2,"2014-11-20 15:51:56.248041"
1,I,4,"2014-11-20 15:51:56.248458"
1,I,-3,"2014-11-20 15:51:56.248875"
1,I,0,"2014-11-20 15:51:56.249291"
1,I,0,"2014-11-20 15:51:56.249708"
1,I,1,"2014-11-20 15:51:56.250125"
1,I,4,"2014-11-20 15:51:56.250541"
1,I,5,"2014-11-20 15:51:56.250958"
1,I,0,"2014-11-20 15:51:56.251375"
1,I,0,"2014-11-20 15:51:56.251791"
1,I,0,"2014-11-20 15:51:56.252208"
1,I,1,"2014-11-20 15:51:56.252625"
1,I,0,"2014-11-20 15:51:56.253041"
1,I,0,"2014-11-20 15:51:56.253458"
1,I,0,"2014-11-20 15:51:56.253875"
1,I,4,"2014-11-20 15:51:56.254291"
1,I,-3,"2014-11-20 15:51:56.254708"
1,I,8,"2014-11-20 15:51:56.255125"
1,I,-3,"2014-11-20 15:51:56.255541"
1,I,5,"2014-11-20 15:51:56.255958"
1,I,9,"2014-11-20 15:51:56.256375"
1,I,1,"2014-11-20 15:51:56.256791"
1,I,0,"2014-11-20 15:51:56.257208"
1,I,1,"2014-11-20 15:51:56.257625"
1,I,-5,"2014-11-20 15:51:56.258041"
1,I,0,"2014-11-20 15:51:56.258458"
1,I,5,"2014-11-20 15:51:56.258875"
1,I,-3,"2014-11-20 15:51:56.259291"
1,I,-6,"2014-11-20 15:51:56.259708"
1,I,4,"2014-11-20 15:51:56.260125"
1,I,5,"2014-11-20 15:51:56.260541"
1,I,1,"2014-11-20 15:51:56.260958"
1,I,0,"2014-11-20 15:51:56.261375"
1,I,1,"2014-11-20 15:51:56.261791"
1,I,1,"2014-11-20 15:51:56.262208"
1,I,0,"2014-11-20 15:51:56.262625"
1,I,-1,"2014-11-20 15:51:56.263041"
1,I,7,"2014-11-20 15:51:56.263458"
1,I,5,"2014-11-20 15:51:56.263875"
1,I,-2,"2014-11-20 15:51:56.264291"
1,I,1,"2014-11-20 15:51:56.264708"
1,I,5,"2014-11-20 15:51:56.265125"
1,I,0,"2014-11-20 15:51:56.265541"
1,I,-3,"2014-11-20 15:51:56.265958"
1,I,-1,"2014-11-20 15:51:56.266375"
1,I,0,"2014-11-20 15:51:56.266791"
1,I,8,"2014-11-20 15:51:56.267208"
1,I,-4,"2014-11-20 15:51:56.267625"
1,I,-4,"2014-11-20 15:51:56.268041"
1,I,-4,"2014-11-20 15:51:56.268458"
1,I,5,"2014-11-20 15:51:56.268875"
1,I,0,"2014-11-20 15:51:56.269291"
1,I,0,"2014-11-20 15:51:56.269708"
1,I,4,"2014-11-20 15:51:56.270125"
1,I,2,"2014-11-20 15:51:56.270541"
1,I,0,"2014-11-20 15:51:56.270958"
1,I,2,"2014-11-20 15:51:56.271375"
1,I,3,"2014-11-20 15:51:56.271791"
1,I,-3,"2014-11-20 15:51:56.272208"
1,I,-7,"2014-11-20 15:51:56.272625"
1,I,1,"2014-11-20 15:51:56.273041"
1,I,4,"2014-11-20 15:51:56.273458"
1,I,0,"2014-11-20 15:51:56.273875"
1,I,0,"2014-11-20 15:51:56.274291"
1,I,-4,"2014-11-20 15:51:56.274708"
1,I,-6,"2014-11-20 15:51:56.275125"
1,I,2,"2014-11-20 15:51:56.275541"
1,I,0,"2014-11-20 15:51:56.275958"
1,I,-7,"2014-11-20 15:51:56.276375"
1,I,2,"2014-11-20 15:51:56.276791"
