1,W,-2,"2014-11-16 21:25:53.241137"
1,T,256,"2014-11-16 21:25:57.156804"
1,W,7,"2014-11-16 21:25:58.241137"
1,T,256,"2014-11-16 21:26:02.156804"
1,W,13,"2014-11-16 21:26:03.241137"
1,T,259,"2014-11-16 21:26:07.156804"
1,W,-7,"2014-11-16 21:26:08.241220"
1,T,261,"2014-11-16 21:26:12.156804"
1,W,-7,"2014-11-16 21:26:13.324470"
1,T,263,"2014-11-16 21:26:17.156804"
1,I,2,"2014-11-16 21:26:17.988470"
1,I,2,"2014-11-16 21:26:17.988887"
1,I,-2,"2014-11-16 21:26:17.989304"
1,I,6,"2014-11-16 21:26:17.989720"
1,I,2,"2014-11-16 21:26:17.990137"
1,I,2,"2014-11-16 21:26:17.990554"
1,I,2,"2014-11-16 21:26:17.990970"
1,I,-1,"2014-11-16 21:26:17.991387"
1,I,2,"2014-11-16 21:26:17.991804"
1,I,3,"2014-11-16 21:26:17.992220"
1,I,-2,"2014-11-16 21:26:17.992637"
1,I,2,"2014-11-16 21:26:17.993054"
1,I,3,"2014-11-16 21:26:17.993470"
1,I,3,"2014-11-16 21:26:17.993887"
1,I,3,"2014-11-16 21:26:17.994304"
1,I,2,"2014-11-16 21:26:17.994720"
1,I,3,"2014-11-16 21:26:17.995137"
1,I,3,"2014-11-16 21:26:17.995554"
1,I,3,"2014-11-16 21:26:17.995970"
1,I,3,"2014-11-16 21:26:17.996387"
1,I,2,"2014-11-16 21:26:17.996804"
1,I,-6,"2014-11-16 21:26:17.997220"
1,I,2,"2014-11-16 21:26:17.997637"
1,I,2,"2014-11-16 21:26:17.998054"
1,I,5,"2014-11-16 21:26:17.998470"
1,I,-2,"2014-11-16 21:26:17.998887"
1,I,3,"2014-11-16 21:26:17.999304"
1,I,10,"2014-11-16 21:26:17.999720"
1,I,1,"2014-11-16 21:26:18.000137"
1,I,-2,"2014-11-16 21:26:18.000554"
1,I,-6,"2014-11-16 21:26:18.000970"
1,I,5,"2014-11-16 21:26:18.001387"
1,I,3,"2014-11-16 21:26:18.001804"
1,I,6,"2014-11-16 21:26:18.002220"
1,I,-4,"2014-11-16 21:26:18.002637"
1,I,-2,"2014-11-16 21:26:18.003054"
1,I,1,"2014-11-16 21:26:18.003470"
1,I,2,"2014-11-16 21:26:18.003887"
1,I,3,"2014-11-16 21:26:18.004304"
1,I,2,"2014-11-16 21:26:18.004720"
1,I,-2,"2014-11-16 21:26:18.005137"
1,I,6,"2014-11-16 21:26:18.005554"
1,I,2,"2014-11-16 21:26:18.005970"
1,I,2,"2014-11-16 21:26:18.006387"
1,I,2,"2014-11-16 21:26:18.006804"
1,I,-1,"2014-11-16 21:26:18.007220"
1,I,2,"2014-11-16 21:26:18.007637"
1,I,7,"2014-11-16 21:26:18.008054"
1,I,2,"2014-11-16 21:26:18.008470"
1,I,2,"2014-11-16 21:26:18.008887"
1,I,2,"2014-11-16 21:26:18.009304"
1,I,2,"2014-11-16 21:26:18.009720"
1,I,2,"2014-11-16 21:26:18.010137"
1,I,10,"2014-11-16 21:26:18.010554"
1,I,-2,"2014-11-16 21:26:18.010970"
1,I,3,"2014-11-16 21:26:18.011387"
1,I,10,"2014-11-16 21:26:18.011804"
1,I,-6,"2014-11-16 21:26:18.012220"
1,I,-2,"2014-11-16 21:26:18.012637"
1,I,-2,"2014-11-16 21:26:18.013054"
1,I,-3,"2014-11-16 21:26:18.013470"
1,I,-1,"2014-11-16 21:26:18.013887"
1,I,2,"2014-11-16 21:26:18.014304"
1,I,3,"2014-11-16 21:26:18.014720"
1,I,3,"2014-11-16 21:26:18.015137"
1,I,2,"2014-11-16 21:26:18.015554"
1,I,-2,"2014-11-16 21:26:18.015970"
1,I,4,"2014-11-16 21:26:18.016387"
1,I,6,"2014-11-16 21:26:18.016804"
1,I,-1,"2014-11-16 21:26:18.017220"
1,I,-1,"2014-11-16 21:26:18.017637"
1,I,5,"2014-11-16 21:26:18.018054"
1,I,-2,"2014-11-16 21:26:18.018470"
1,I,5,"2014-11-16 21:26:18.018887"
1,I,2,"2014-11-16 21:26:18.019304"
1,I,2,"2014-11-16 21:26:18.019720"
1,I,6,"2014-11-16 21:26:18.020137"
1,I,3,"2014-11-16 21:26:18.020554"
1,I,2,"2014-11-16 21:26:18.020970"
1,I,4,"2014-11-16 21:26:18.021387"
1,I,2,"2014-11-16 21:26:18.021804"
1,I,-2,"2014-11-16 21:26:18.022220"
1,I,2,"2014-11-16 21:26:18.022637"
1,I,-1,"2014-11-16 21:26:18.023054"
1,I,5,"2014-11-16 21:26:18.023470"
1,I,2,"2014-11-16 21:26:18.023887"
1,I,2,"2014-11-16 21:26:18.024304"
1,I,-1,"2014-11-16 21:26:18.024720"
1,I,-2,"2014-11-16 21:26:18.025137"
1,I,2,"2014-11-16 21:26:18.025554"
1,I,-2,"2014-11-16 21:26:18.025970"
1,I,2,"2014-11-16 21:26:18.026387"
1,I,2,"2014-11-16 21:26:18.026804"
1,I,2,"2014-11-16 21:26:18.027220"
1,I,3,"2014-11-16 21:26:18.027637"
1,I,2,"2014-11-16 21:26:18.028054"
1,I,5,"2014-11-16 21:26:18.028470"
1,I,2,"2014-11-16 21:26:18.028887"
1,I,-1,"2014-11-16 21:26:18.029304"
1,I,-2,"2014-11-16 21:26:18.029720"
1,I,3,"2014-11-16 21:26:18.030137"
1,I,-1,"2014-11-16 21:26:18.030554"
1,I,3,"2014-11-16 21:26:18.030970"
1,I,2,"2014-11-16 21:26:18.031387"
1,I,-2,"2014-11-16 21:26:18.031804"
1,I,-2,"2014-11-16 21:26:18.032220"
1,I,1,"2014-11-16 21:26:18.032637"
1,I,8,"2014-11-16 21:26:18.033054"
1,I,4,"2014-11-16 21:26:18.033470"
1,I,3,"2014-11-16 21:26:18.033887"
1,I,6,"2014-11-16 21:26:18.034304"
1,I,5,"2014-11-16 21:26:18.034720"
1,I,-2,"2014-11-16 21:26:18.035137"
1,I,-1,"2014-11-16 21:26:18.035554"
1,I,2,"2014-11-16 21:26:18.035970"
1,I,-4,"2014-11-16 21:26:18.036387"
1,I,-2,"2014-11-16 21:26:18.036804"
1,I,-1,"2014-11-16 21:26:18.037220"
1,I,0,"2014-11-16 21:26:18.037637"
1,I,5,"2014-11-16 21:26:18.038054"
1,I,-1,"2014-11-16 21:26:18.038470"
1,I,2,"2014-11-16 21:26:18.038887"
1,I,-1,"2014-11-16 21:26:18.039304"
1,I,1,"2014-11-16 21:26:18.039720"
1,I,2,"2014-11-16 21:26:18.040137"
1,I,2,"2014-11-16 21:26:18.040554"
1,I,2,"2014-11-16 21:26:18.040970"
1,I,3,"2014-11-16 21:26:18.041387"
1,I,-4,"2014-11-16 21:26:18.041804"
1,I,2,"2014-11-16 21:26:18.042220"
1,I,2,"2014-11-16 21:26:18.042637"
1,I,2,"2014-11-16 21:26:18.043054"
1,I,-2,"2014-11-16 21:26:18.043470"
1,I,2,"2014-11-16 21:26:18.043887"
1,I,-2,"2014-11-16 21:26:18.044304"
1,I,-1,"2014-11-16 21:26:18.044720"
1,I,-4,"2014-11-16 21:26:18.045137"
1,I,-4,"2014-11-16 21:26:18.045554"
1,I,3,"2014-11-16 21:26:18.045970"
1,I,2,"2014-11-16 21:26:18.046387"
1,I,3,"2014-11-16 21:26:18.046804"
1,I,3,"2014-11-16 21:26:18.047220"
1,I,7,"2014-11-16 21:26:18.047637"
1,I,5,"2014-11-16 21:26:18.048054"
1,I,3,"2014-11-16 21:26:18.048470"
1,I,2,"2014-11-16 21:26:18.048887"
1,I,-5,"2014-11-16 21:26:18.049304"
1,I,-1,"2014-11-16 21:26:18.049720"
1,I,7,"2014-11-16 21:26:18.050137"
1,I,-1,"2014-11-16 21:26:18.050554"
1,I,2,"2014-11-16 21:26:18.050970"
1,I,2,"2014-11-16 21:26:18.051387"
1,I,2,"2014-11-16 21:26:18.051804"
1,I,-5,"2014-11-16 21:26:18.052220"
1,I,2,"2014-11-16 21:26:18.052637"
1,I,3,"2014-11-16 21:26:18.053054"
1,I,7,"2014-11-16 21:26:18.053470"
1,I,-5,"2014-11-16 21:26:18.053887"
1,I,4,"2014-11-16 21:26:18.054304"
1,I,-1,"2014-11-16 21:26:18.054720"
1,I,-6,"2014-11-16 21:26:18.055137"
1,I,3,"2014-11-16 21:26:18.055554"
1,I,3,"2014-11-16 21:26:18.055970"
1,I,2,"2014-11-16 21:26:18.056387"
1,I,2,"2014-11-16 21:26:18.056804"
1,I,2,"2014-11-16 21:26:18.057220"
1,I,-2,"2014-11-16 21:26:18.057637"
1,I,3,"2014-11-16 21:26:18.058054"
1,I,2,"2014-11-16 21:26:18.058470"
1,I,4,"2014-11-16 21:26:18.058887"
1,I,10,"2014-11-16 21:26:18.059304"
1,I,3,"2014-11-16 21:26:18.059720"
1,I,4,"2014-11-16 21:26:18.060137"
1,I,2,"2014-11-16 21:26:18.060554"
1,I,-6,"2014-11-16 21:26:18.060970"
1,I,2,"2014-11-16 21:26:18.061387"
1,I,2,"2014-11-16 21:26:18.061804"
1,I,1,"2014-11-16 21:26:18.062220"
1,I,1,"2014-11-16 21:26:18.062637"
1,I,1,"2014-11-16 21:26:18.063054"
1,I,2,"2014-11-16 21:26:18.063470"
1,I,2,"2014-11-16 21:26:18.063887"
1,I,5,"2014-11-16 21:26:18.064304"
1,I,7,"2014-11-16 21:26:18.064720"
1,I,2,"2014-11-16 21:26:18.065137"
1,I,6,"2014-11-16 21:26:18.065554"
1,I,2,"2014-11-16 21:26:18.065970"
1,I,2,"2014-11-16 21:26:18.066387"
1,I,2,"2014-11-16 21:26:18.066804"
1,I,1,"2014-11-16 21:26:18.067220"
1,I,-5,"2014-11-16 21:26:18.067637"
1,I,2,"2014-11-16 21:26:18.068054"
1,I,2,"2014-11-16 21:26:18.068470"
1,I,2,"2014-11-16 21:26:18.068887"
1,I,-1,"2014-11-16 21:26:18.069304"
1,I,-1,"2014-11-16 21:26:18.069720"
1,I,-5,"2014-11-16 21:26:18.070137"
1,I,-5,"2014-11-16 21:26:18.070554"
1,I,2,"2014-11-16 21:26:18.070970"
1,I,2,"2014-11-16 21:26:18.071387"
1,I,0,"2014-11-16 21:26:18.071804"
1,I,-4,"2014-11-16 21:26:18.072220"
1,I,-4,"2014-11-16 21:26:18.072637"
1,I,-4,"2014-11-16 21:26:18.073054"
1,I,3,"2014-11-16 21:26:18.073470"
1,I,-8,"2014-11-16 21:26:18.073887"
1,I,0,"2014-11-16 21:26:18.074304"
1,I,8,"2014-11-16 21:26:18.074720"
1,I,1,"2014-11-16 21:26:18.075137"
1,I,12,"2014-11-16 21:26:18.075554"
1,I,4,"2014-11-16 21:26:18.075970"
1,I,12,"2014-11-16 21:26:18.076387"
1,I,8,"2014-11-16 21:26:18.076804"
1,I,8,"2014-11-16 21:26:18.077220"
1,I,8,"2014-11-16 21:26:18.077637"
1,I,8,"2014-11-16 21:26:18.078054"
1,I,9,"2014-11-16 21:26:18.078470"
1,I,3,"2014-11-16 21:26:18.078887"
1,V,-519,"2014-11-16 21:26:18.071804"
1,V,-707,"2014-11-16 21:26:18.072220"
1,V,-870,"2014-11-16 21:26:18.072637"
1,V,-1000,"2014-11-16 21:26:18.073054"
1,V,-1097,"2014-11-16 21:26:18.073470"
1,V,-1144,"2014-11-16 21:26:18.073887"
1,V,-1153,"2014-11-16 21:26:18.074304"
1,V,-1112,"2014-11-16 21:26:18.074720"
1,V,-1048,"2014-11-16 21:26:18.075137"
1,V,-922,"2014-11-16 21:26:18.075554"
1,V,-738,"2014-11-16 21:26:18.075970"
1,V,-506,"2014-11-16 21:26:18.076387"
1,V,-252,"2014-11-16 21:26:18.076804"
1,V,-12,"2014-11-16 21:26:18.077220"
1,V,210,"2014-11-16 21:26:18.077637"
1,V,416,"2014-11-16 21:26:18.078054"
1,V,607,"2014-11-16 21:26:18.078470"
1,V,784,"2014-11-16 21:26:18.078887"
1,V,944,"2014-11-16 21:26:18.079304"
1,V,1050,"2014-11-16 21:26:18.079720"
1,V,1128,"2014-11-16 21:26:18.080137"
1,V,1146,"2014-11-16 21:26:18.080554"
1,V,1160,"2014-11-16 21:26:18.080970"
1,V,1098,"2014-11-16 21:26:18.081387"
1,V,1007,"2014-11-16 21:26:18.081804"
1,V,863,"2014-11-16 21:26:18.082220"
1,V,648,"2014-11-16 21:26:18.082637"
1,V,398,"2014-11-16 21:26:18.083054"
1,V,148,"2014-11-16 21:26:18.083470"
1,V,-92,"2014-11-16 21:26:18.083887"
1,V,-294,"2014-11-16 21:26:18.084304"
1,V,-486,"2014-11-16 21:26:18.084720"
1,V,-660,"2014-11-16 21:26:18.085137"
1,V,-818,"2014-11-16 21:26:18.085554"
1,V,-952,"2014-11-16 21:26:18.085970"
1,V,-1052,"2014-11-16 21:26:18.086387"
1,V,-1096,"2014-11-16 21:26:18.086804"
1,V,-1108,"2014-11-16 21:26:18.087220"
1,V,-1072,"2014-11-16 21:26:18.087637"
1,V,-1006,"2014-11-16 21:26:18.088054"
1,V,-892,"2014-11-16 21:26:18.088470"
1,V,-718,"2014-11-16 21:26:18.088887"
1,V,-494,"2014-11-16 21:26:18.089304"
1,V,-248,"2014-11-16 21:26:18.089720"
1,V,-12,"2014-11-16 21:26:18.090137"
1,V,208,"2014-11-16 21:26:18.090554"
1,V,410,"2014-11-16 21:26:18.090970"
1,V,590,"2014-11-16 21:26:18.091387"
1,V,762,"2014-11-16 21:26:18.091804"
1,V,922,"2014-11-16 21:26:18.092220"
1,V,1020,"2014-11-16 21:26:18.092637"
1,V,1090,"2014-11-16 21:26:18.093054"
1,V,1108,"2014-11-16 21:26:18.093470"
1,V,1127,"2014-11-16 21:26:18.093887"
1,V,1064,"2014-11-16 21:26:18.094304"
1,V,978,"2014-11-16 21:26:18.094720"
1,V,834,"2014-11-16 21:26:18.095137"
1,V,630,"2014-11-16 21:26:18.095554"
1,V,390,"2014-11-16 21:26:18.095970"
1,V,144,"2014-11-16 21:26:18.096387"
1,V,-90,"2014-11-16 21:26:18.096804"
1,V,-291,"2014-11-16 21:26:18.097220"
1,V,-454,"2014-11-16 21:26:18.097637"
1,V,-642,"2014-11-16 21:26:18.098054"
1,V,-801,"2014-11-16 21:26:18.098470"
1,V,-914,"2014-11-16 21:26:18.098887"
1,V,-1030,"2014-11-16 21:26:18.099304"
1,V,-1066,"2014-11-16 21:26:18.099720"
1,V,-1086,"2014-11-16 21:26:18.100137"
1,V,-1048,"2014-11-16 21:26:18.100554"
1,V,-986,"2014-11-16 21:26:18.100970"
1,V,-880,"2014-11-16 21:26:18.101387"
